normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-0319,CFAASDFR-0319,Schedule D Part 1 Section 1,5843,02209S-BF-9,Altria Group Inc Senior Unsecured,2.B,issuer_credit_or_bond,"20,097,000","15,000,000","15,023,934","19,483,511","(121,064)","892,500","15,446,250",06/17/2020,02/14/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0320,CFAASDFR-0320,Schedule D Part 1 Section 1,5843,02209S-BG-7,Altria Group Inc Senior Unsecured,2.B,issuer_credit_or_bond,"4,054,112","3,000,000","3,006,009","3,985,731","(13,622)","186,000","3,093,000",06/19/2020,02/14/2059,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0321,CFAASDFR-0321,Schedule D Part 1 Section 1,5843,02209S-BL-6,Altria Group Inc Senior Unsecured,2.B,issuer_credit_or_bond,"16,982,150","17,000,000","15,051,601","16,989,526","1,575","416,500","17,208,250",02/01/2021,02/04/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0322,CFAASDFR-0322,Schedule D Part 1 Section 1,5843,02209S-BM-4,Altria Group Inc Senior Unsecured,2.B,issuer_credit_or_bond,"23,550,580","24,000,000","18,581,705","23,626,291","18,292","816,000","24,408,000",10/01/2021,02/04/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0323,CFAASDFR-0323,Schedule D Part 1 Section 1,5843,02209S-BT-9,Altria Group Inc Senior Unsecured,2.A,issuer_credit_or_bond,"10,254,200","10,000,000","10,417,436","10,245,412","(8,788)","281,250","10,281,250",08/01/2025,02/06/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0324,CFAASDFR-0324,Schedule D Part 1 Section 1,5843,02311#-AA-4,AMAROK HOLDINGS LLC SENIOR SECURED,2.C,issuer_credit_or_bond,"8,843,589","8,843,589","8,806,512","8,843,589","1,462","526,194","5,769,957",08/05/2022,09/30/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0325,CFAASDFR-0325,Schedule D Part 1 Section 1,5843,02311#-AD-8,AMAROK HOLDINGS LLC SENIOR SECURED,2.C,issuer_credit_or_bond,"13,203,476","13,203,476","14,353,028","13,203,476","2,677","963,854","9,707,024",10/10/2023,09/30/2038,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0326,CFAASDFR-0326,Schedule D Part 1 Section 1,5843,023135-AQ-9,Amazon.com Inc Senior Unsecured,1.E,issuer_credit_or_bond,"15,543,249","13,045,000","12,562,437","14,950,331","(71,709)","645,728","13,367,864",07/02/2024,12/05/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0327,CFAASDFR-0327,Schedule D Part 1 Section 1,5843,023135-BF-2,Amazon.com Inc Senior Unsecured,1.E,issuer_credit_or_bond,"18,250,632","18,500,000","16,995,965","18,280,550","13,761","716,875","18,858,438",07/24/2024,08/22/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0328,CFAASDFR-0328,Schedule D Part 1 Section 1,5843,023135-BJ-4,Amazon.com Inc Senior Unsecured,1.E,issuer_credit_or_bond,"21,909,821","22,500,000","18,532,260","21,998,762","13,791","911,250","22,955,625",10/23/2018,08/22/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0329,CFAASDFR-0329,Schedule D Part 1 Section 1,5843,023135-BM-7,Amazon.com Inc Senior Unsecured,1.E,issuer_credit_or_bond,"1,320,680","1,500,000","1,205,540","1,321,754","22,844","21,250","1,531,875",09/05/2025,08/22/2057,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0330,CFAASDFR-0330,Schedule D Part 1 Section 1,5843,023135-BX-3,Amazon.com Inc Senior Unsecured,1.D,issuer_credit_or_bond,"3,207,050","3,500,000","3,465,563","3,453,958","122,984","35,000","3,517,500",12/07/2023,05/12/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0331,CFAASDFR-0331,Schedule D Part 1 Section 1,5843,023135-CA-2,Amazon.com Inc Senior Unsecured,1.D,issuer_credit_or_bond,"8,706,894","11,000,000","8,364,811","8,988,534","87,853","316,250","11,158,125",10/07/2022,05/12/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0332,CFAASDFR-0332,Schedule D Part 1 Section 1,5843,023135-CK-0,Amazon.com Inc Senior Unsecured,1.E,issuer_credit_or_bond,"2,769,542","3,500,000","2,690,866","2,771,802","2,260","71,750","3,571,750",09/05/2025,04/13/2062,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0333,CFAASDFR-0333,Schedule D Part 1 Section 1,5843,023135-CW-4,Amazon.com Inc Senior Unsecured,1.D,issuer_credit_or_bond,"1,990,340","2,000,000","1,955,759","1,990,355","12,414","12,414","2,057,910",11/17/2025,11/20/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0334,CFAASDFR-0334,Schedule D Part 1 Section 1,5844,023608-AQ-5,Ameren Corp Senior Unsecured,2.B,issuer_credit_or_bond,"14,966,100","15,000,000","15,339,521","14,979,087","6,218","750,000","15,375,000",12/18/2023,01/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0335,CFAASDFR-0335,Schedule D Part 1 Section 1,5844,02361D-AQ-3,Ameren Illinois Co Senior Secured,1.F,issuer_credit_or_bond,"9,608,039","9,900,000","8,180,965","9,655,474","7,447","410,850","10,105,425",10/23/2018,03/15/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0336,CFAASDFR-0336,Schedule D Part 1 Section 1,5844,02361D-AR-1,Ameren Illinois Co Secured,1.F,issuer_credit_or_bond,"906,122","815,000","623,374","891,557","(2,488)","30,155","830,078",08/22/2019,12/01/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0337,CFAASDFR-0337,Schedule D Part 1 Section 1,5844,02361D-AT-7,Ameren Illinois Co Secured,1.F,issuer_credit_or_bond,"10,504,006","10,000,000","8,529,122","10,443,841","(12,712)","450,000","10,225,000",12/22/2021,03/15/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0338,CFAASDFR-0338,Schedule D Part 1 Section 1,5844,02361D-AY-6,Ameren Illinois Co Secured,1.F,issuer_credit_or_bond,"9,629,130","10,000,000","9,615,391","9,735,527","33,561","385,000","10,192,500",09/01/2022,09/01/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0339,CFAASDFR-0339,Schedule D Part 1 Section 1,5844,02507*-AD-6,American Century Companies Inc SR NTS SER D,2.B,issuer_credit_or_bond,"19,898,311","20,000,000","19,852,144","19,915,433","17,123","694,750","20,397,000",08/14/2025,10/26/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0340,CFAASDFR-0340,Schedule D Part 1 Section 1,5844,025537-AU-5,American Electric Power Co Inc Junior Subordinated,2.C,issuer_credit_or_bond,"5,300,000","5,300,000","5,197,607","5,300,000","77,586","205,375","5,402,688",11/10/2021,02/15/2062,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0341,CFAASDFR-0341,Schedule D Part 1 Section 1,5844,025537-AZ-4,American Electric Power Co Inc Junior Subordinated,2.C,issuer_credit_or_bond,"25,000,000","25,000,000","26,176,878","25,000,000","78,333","1,762,500","25,881,250",06/17/2024,12/15/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0342,CFAASDFR-0342,Schedule D Part 1 Section 1,5844,025537-BA-8,American Electric Power Co Inc Junior Subordinated,2.C,issuer_credit_or_bond,"35,313,614","34,000,000","36,545,016","35,257,058","(56,556)","1,181,500","35,181,500",06/20/2025,12/15/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0343,CFAASDFR-0343,Schedule D Part 1 Section 1,5844,025676-AM-9,American National Group Inc Senior Unsecured,2.B,issuer_credit_or_bond,"12,536,561","12,440,000","12,536,918","12,502,681","(29,233)","466,000","12,751,000",08/28/2025,06/15/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0344,CFAASDFR-0344,Schedule D Part 1 Section 1,5844,025816-DC-0,American Express Co Senior Unsecured,1.F,issuer_credit_or_bond,"11,990,520","12,000,000","12,003,276","11,999,605","3,325","588,000","12,294,000",02/13/2023,02/13/2026,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0345,CFAASDFR-0345,Schedule D Part 1 Section 1,5844,025816-DG-1,American Express Co Senior Unsecured,1.F,issuer_credit_or_bond,"3,000,000","3,000,000","3,023,486","3,000,000","68,710","161,670","3,080,835",07/25/2023,07/28/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0346,CFAASDFR-0346,Schedule D Part 1 Section 1,5844,025816-DY-2,American Express Co Senior Unsecured,1.F,issuer_credit_or_bond,"21,250,000","21,250,000","21,905,864","21,250,000","453,236","540,281","21,790,281",01/28/2025,01/30/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0347,CFAASDFR-0347,Schedule D Part 1 Section 1,5844,026874-AZ-0,American International Group I Senior Unsecured,2.A,issuer_credit_or_bond,"18,170,924","15,388,000","16,591,446","17,506,725","(164,299)","961,750","15,868,875",09/11/2024,05/01/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0348,CFAASDFR-0348,Schedule D Part 1 Section 1,5844,026874-DA-2,American International Group I Senior Unsecured,2.A,issuer_credit_or_bond,"10,907,101","10,650,000","9,376,698","10,862,603","(9,155)","480,555","10,889,625",10/22/2020,07/16/2044,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0349,CFAASDFR-0349,Schedule D Part 1 Section 1,5844,026874-DB-0,American International Group I Senior Unsecured,2.A,issuer_credit_or_bond,"11,593,921","10,214,000","8,061,199","11,463,930","(26,559)","446,863","10,437,431",06/17/2020,01/15/2055,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0350,CFAASDFR-0350,Schedule D Part 1 Section 1,5844,026874-DC-8,American International Group I Senior Unsecured,2.A,issuer_credit_or_bond,"548,180","550,000","514,836","549,003","9,827","21,313","560,656",01/12/2015,01/15/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0351,CFAASDFR-0351,Schedule D Part 1 Section 1,5844,026874-DL-8,American International Group I Senior Unsecured,2.A,issuer_credit_or_bond,"7,660,620","6,000,000","5,345,046","7,429,871","(44,822)","285,000","6,142,500",06/17/2020,04/01/2048,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0352,CFAASDFR-0352,Schedule D Part 1 Section 1,5844,02772A-AA-7,American National Group Inc Senior Unsecured,2.B,issuer_credit_or_bond,"15,070,215","15,000,000","15,662,172","15,052,195","(6,315)","921,600","15,460,800",05/20/2025,06/13/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0353,CFAASDFR-0353,Schedule D Part 1 Section 1,5844,03027X-BS-8,American Tower Corp Senior Unsecured,2.A,issuer_credit_or_bond,"4,750,912","4,800,000","4,266,405","4,770,419","4,780","110,400","4,855,200",09/30/2021,09/15/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0354,CFAASDFR-0354,Schedule D Part 1 Section 1,5844,03027X-CG-3,American Tower Corp Senior Unsecured,2.A,issuer_credit_or_bond,"6,248,298","6,200,000","6,381,392","6,238,616","(9,682)","161,200","6,361,200",02/21/2025,02/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0355,CFAASDFR-0355,Schedule D Part 1 Section 1,5844,030288-AC-8,American Transmission Systems Senior Unsecured,1.F,issuer_credit_or_bond,"4,954,260","6,000,000","5,402,961","5,178,715","112,560","159,000","6,079,500",12/12/2023,01/15/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0356,CFAASDFR-0356,Schedule D Part 1 Section 1,5844,030288-B*-4,American Transmission Systems SR NTS SER A,1.G,issuer_credit_or_bond,"7,000,000","7,000,000","6,917,435","7,000,000","75,600","302,400","7,151,200",09/19/2018,10/01/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0357,CFAASDFR-0357,Schedule D Part 1 Section 1,5844,03028P-G*-1,American Transmission Company SR NTS SER A,1.G,issuer_credit_or_bond,"3,500,000","3,500,000","2,721,786","3,500,000","59,826","138,950","3,569,475",11/15/2016,01/26/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0358,CFAASDFR-0358,Schedule D Part 1 Section 1,5844,03028P-G@-9,American Transmission Company SR NTS SER B,1.G,issuer_credit_or_bond,"3,500,000","3,500,000","2,721,786","3,500,000","59,826","138,950","3,569,475",01/26/2017,01/26/2047,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0359,CFAASDFR-0359,Schedule D Part 1 Section 1,5844,03030#-AA-2,American Transmission Company SR NTS,1.G,issuer_credit_or_bond,"10,000,000","10,000,000","10,299,514","10,000,000","46,583","559,000","10,279,500",08/01/2005,12/01/2035,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0360,CFAASDFR-0360,Schedule D Part 1 Section 1,5844,03030#-AB-0,American Transmission Company SR NTS,1.G,issuer_credit_or_bond,"14,000,000","14,000,000","14,745,175","14,000,000","344,750","827,400","14,413,700",08/01/2007,08/01/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0361,CFAASDFR-0361,Schedule D Part 1 Section 1,5844,03040W-AD-7,American Water Capital Corp Senior Unsecured,2.A,issuer_credit_or_bond,"2,911,514","2,550,000","2,891,009","2,904,861","(6,653)","84,061","2,634,061",09/09/2025,10/15/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0362,CFAASDFR-0362,Schedule D Part 1 Section 1,5844,03040W-AP-0,American Water Capital Corp Senior Unsecured,2.A,issuer_credit_or_bond,"2,975,040","3,000,000","2,412,758","2,979,803","10,000","120,000","3,060,000",11/14/2016,12/01/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0363,CFAASDFR-0363,Schedule D Part 1 Section 1,5844,03040W-AS-4,American Water Capital Corp Senior Unsecured,2.A,issuer_credit_or_bond,"4,899,650","5,000,000","4,982,253","4,968,909","10,843","187,500","5,093,750",11/02/2018,09/01/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0364,CFAASDFR-0364,Schedule D Part 1 Section 1,5844,03040W-AV-7,American Water Capital Corp Senior Unsecured,2.A,issuer_credit_or_bond,"9,117,452","9,250,000","7,492,741","9,126,013","2,743","383,875","9,441,938",08/08/2024,06/01/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0365,CFAASDFR-0365,Schedule D Part 1 Section 1,5844,031100-J*-2,Ametek Inc SR NTS SER R,2.A,issuer_credit_or_bond,"31,111,643","31,671,159","29,736,279","31,620,079","16,554","807,041","31,675,225",12/13/2018,11/23/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0366,CFAASDFR-0366,Schedule D Part 1 Section 1,5844,031162-BC-3,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"6,808,979","4,750,000","4,955,131","6,359,796","(90,893)","273,125","4,886,563",01/27/2021,03/15/2040,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0367,CFAASDFR-0367,Schedule D Part 1 Section 1,5844,031162-BE-9,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"10,513,943","10,700,000","10,138,861","10,523,327","7,167","529,650","10,964,825",09/23/2024,10/01/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0368,CFAASDFR-0368,Schedule D Part 1 Section 1,5844,031162-BK-5,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"3,110,100","3,000,000","2,907,019","3,087,859","(3,767)","154,500","3,077,250",02/27/2019,11/15/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0369,CFAASDFR-0369,Schedule D Part 1 Section 1,5844,031162-CR-9,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"659,471","616,000","486,460","649,598","(2,018)","19,404","625,702",10/28/2020,02/21/2040,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0370,CFAASDFR-0370,Schedule D Part 1 Section 1,5844,031162-CU-2,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"4,662,400","5,000,000","4,662,406","4,682,897","20,497","44,236","5,061,250",09/15/2025,02/21/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0371,CFAASDFR-0371,Schedule D Part 1 Section 1,5844,031162-CY-4,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"13,285,027","13,203,000","7,865,814","13,277,315","(1,823)","365,723","13,385,862",05/19/2021,09/01/2053,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0372,CFAASDFR-0372,Schedule D Part 1 Section 1,5844,031162-DS-6,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"9,221,520","8,800,000","8,862,817","9,202,240","(14,856)","492,800","9,046,400",09/06/2024,03/02/2043,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0373,CFAASDFR-0373,Schedule D Part 1 Section 1,5844,031162-DU-1,Amgen Inc Senior Unsecured,2.A,issuer_credit_or_bond,"52,071,836","51,140,000","50,027,132","52,062,815","(7,604)","1,374,250","52,610,275",09/09/2025,03/02/2063,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0374,CFAASDFR-0374,Schedule D Part 1 Section 1,5844,032654-AV-7,Analog Devices Inc Senior Unsecured,1.F,issuer_credit_or_bond,"5,965,680","6,000,000","5,334,463","5,979,346","3,339","126,000","6,063,000",09/28/2021,10/01/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0375,CFAASDFR-0375,Schedule D Part 1 Section 1,5844,032654-AW-5,Analog Devices Inc Senior Unsecured,1.G,issuer_credit_or_bond,"10,692,454","11,667,000","8,612,331","10,726,248","15,650","242,676","11,830,338",10/06/2025,10/01/2041,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0376,CFAASDFR-0376,Schedule D Part 1 Section 1,5844,032654-BC-8,Analog Devices Inc Senior Unsecured,1.G,issuer_credit_or_bond,"632,775","650,000","626,804","633,198","8,613","34,450","667,225",04/10/2024,04/01/2054,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0377,CFAASDFR-0377,Schedule D Part 1 Section 1,5844,03522A-AH-3,Anheuser-Busch Cos LLC / Anheu Senior Unsecured,2.C,issuer_credit_or_bond,"35,639,633","35,000,000","34,712,920","35,385,161","(39,643)","702,650","35,822,500",09/22/2025,02/01/2036,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0378,CFAASDFR-0378,Schedule D Part 1 Section 1,5844,03522A-AJ-9,Anheuser-Busch Cos LLC / Anheu Senior Unsecured,1.G,issuer_credit_or_bond,"29,421,439","28,000,000","25,949,560","29,195,149","(41,364)","1,372,000","28,686,000",09/11/2024,02/01/2046,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0379,CFAASDFR-0379,Schedule D Part 1 Section 1,5845,03523T-BT-4,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"11,633,000","11,633,000","10,019,817","11,633,000","121,925","516,389","11,891,194",08/17/2017,10/06/2048,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0380,CFAASDFR-0380,Schedule D Part 1 Section 1,5845,03523T-BU-1,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"3,324,652","3,200,000","3,316,315","3,311,806","(6,233)","174,400","3,287,200",08/09/2024,01/23/2039,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0381,CFAASDFR-0381,Schedule D Part 1 Section 1,5845,03523T-BV-9,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"1,754,376","1,700,000","1,697,208","1,752,781","(1,184)","94,350","1,747,175",08/09/2024,01/23/2049,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0382,CFAASDFR-0382,Schedule D Part 1 Section 1,5845,03523T-BW-7,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"11,824,890","11,600,000","11,856,676","11,822,137","295,284","208,800","11,936,400",09/05/2025,01/23/2059,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0383,CFAASDFR-0383,Schedule D Part 1 Section 1,5845,035240-AG-5,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"8,527,387","7,796,000","7,477,518","8,341,265","(24,150)","385,902","7,988,951",02/28/2023,01/15/2042,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0384,CFAASDFR-0384,Schedule D Part 1 Section 1,5845,035240-AM-2,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"16,586,491","16,975,000","16,177,404","16,637,129","19,004","742,656","17,346,328",08/09/2024,04/15/2038,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0385,CFAASDFR-0385,Schedule D Part 1 Section 1,5845,035240-AS-9,Anheuser-Busch InBev Worldwide Senior Unsecured,1.G,issuer_credit_or_bond,"2,356,920","2,000,000","1,817,608","2,279,875","(15,863)","87,000","2,043,500",10/22/2020,06/01/2040,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-0386,CFAASDFR-0386,Schedule D Part 1 Section 1,5845,036752-AB-9,Elevance Health Inc Senior Unsecured,2.A,issuer_credit_or_bond,"485,816","500,000","497,929","490,411","4,595","18,250","509,125",01/09/2025,12/01/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
