company_slug,company_name,ticker,exchange,sector,industry,fiscal_year_end,annualreports_url,ir_url,sec_cik,target_annual_year,latest_quarter_label_1,latest_quarter_label_2,latest_quarter_label_3,coverage_status,analyst_notes
kkr-co-inc,KKR & Co. Inc.,KKR,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/kkr-co-inc,https://ir.kkr.com/,0001404912,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 still lagged at 2024; KKR now adds a third alternative-manager evidence set with the 2025 annual report PDF 10-K full trailing-quarter SEC chain 4Q25 1Q26 and 2Q26 earnings releases 4Q25 and 1Q26 transcripts and supplemental investor presentations, broadening Financial into fee-related earnings monetization insurance economics asset-based finance private wealth and deployment breadth"
ares-management-corporation,Ares Management Corporation,ARES,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/ares-management-corporation,https://ir.ares.com/,0001176948,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 already showed the 2025 annual report and Form 10-K; Ares now adds a fourth alternative-manager evidence set with the 2025 annual report PDF 10-K full trailing-quarter SEC chain and 4Q25 1Q26 and 2Q26 earnings releases plus presentations saved locally, broadening Financial into management-fee growth fee-paying-AUM expansion record dry powder broad origination and fundraising scale"
the-carlyle-group-inc,The Carlyle Group Inc.,CG,NASDAQ,Financial,Asset Management,December,https://www.annualreports.com/Company/the-carlyle-group-inc,https://ir.carlyle.com/quarterly-results,0001527166,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata verified on 2026-08-08 still lagged at 2024; Carlyle now adds a fifth alternative-manager evidence set with the 2025 annual report PDF full trailing-quarter SEC chain and verified 4Q25 1Q26 and 2Q26 IR release supplement and transcript URLs, broadening Financial into a more classic fee-related-earnings distributable-earnings fundraising and carry-conversion model across Global Private Equity Global Credit and AlpInvest"
cme-group-inc,CME Group Inc.,CME,NASDAQ,Financial,Investment Brokerage - National,December,https://www.annualreports.com/Company/cme-group-inc,https://www.cmegroup.com/investor-relations.html,0001156375,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata is verified and the full SEC chain is now saved locally; CME broadens Financial into exchange and clearing infrastructure volume-sensitive contract and data monetization benchmark-liquidity network effects and volatility-linked risk-transfer demand while several official IR quarter files still need a later fetch pass
state-street-corp,State Street Corp.,STT,NYSE,Financial,Asset Management,December,https://www.annualreports.com/Company/state-street-corp,https://investors.statestreet.com/,0000093751,2025,2Q26,1Q26,4Q25,in-progress,AnnualReports metadata is verified but still lagged at 2024 on 2026-08-08; official IR annual and quarterly materials plus the full SEC chain are now saved locally and State Street broadens Financial into custody asset-servicing institutional-fee breadth AUC/A and workflow-infrastructure economics
sp-global-inc,S&P Global Inc.,SPGI,NYSE,Financial,Investment Brokerage - National,December,https://www.annualreports.com/Company/sp-global-inc,https://investor.spglobal.com/investor-relations-overview/default.aspx,0000064040,2025,2Q26,1Q26,4Q25,in-progress,"AnnualReports metadata is verified but still lagged at 2024 on 2026-08-08; the full SEC chain is now saved locally and official IR release pages and overview metrics are verified, adding ratings benchmark commodity-pricing market-intelligence and analytics-workflow infrastructure to the financial archive while direct IR file downloads remain Cloudflare-blocked"
procter-gamble-co,Procter & Gamble Co.,PG,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/procter-gamble-co,https://www.pginvestor.com/financials/annual-reports/default.aspx,0000080424,2025,FY2026 Q4,FY2026 Q3,FY2026 Q2,in-progress,"AnnualReports metadata verified in the local archive still lagged at the `2024` annual package, while the local archive already includes the official P&G `2025` annual-report microsite and SEC annual report plus the FY2026 Q2 through Q4 quarter chain, adding the clearest broad daily-use personal-products platform in Consumer Goods across superiority value delivery productivity cash returns and a more pressured second-half FY2026 margin profile"
deckers-outdoor-corp,Deckers Outdoor Corp.,DECK,NASDAQ,Consumer Goods,Textile - Apparel Footwear & Accessories,March,https://www.annualreports.com/Company/deckers-outdoor-corp,https://ir.deckers.com/,0000910521,2025,Q1 2027,FY 2026,Q3 2026,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Deckers as `Consumer Goods / Textile - Apparel Footwear & Accessories`, while the official Deckers IR stack already exposed the `2025` annual report and the `Q3 2026` through `Q1 2027` results chain; the local archive now includes the official annual-report PDF press-release and transcript chain plus filing HTML and SEC submissions evidence, adding a performance-running plus comfort-lifestyle consumer lane centered on HOKA UGG Teva premium full-price demand international growth and strong capital return"
crocs-inc,"Crocs, Inc.",CROX,NASDAQ,Consumer Goods,Textile - Apparel Footwear & Accessories,December,https://www.annualreports.com/Company/crocs-inc,https://investors.crocs.com/overview/default.aspx,0001334036,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the Crocs official IR and SEC chain already exposed the `2025` annual-report and `Q4 2025` through `Q2 2026` results set; the local archive now includes the annual-report PDF the `10-K` the full quarter filing chain and official press-release pages, adding a mass-scale comfort and casualization footwear system centered on Crocs-brand strength majority-DTC economics international reach and HEYDUDE repair work"
dutch-bros-inc,Dutch Bros Inc.,BROS,NYSE,Consumer Goods,Restaurants,December,https://www.annualreports.com/Company/dutch-bros-inc,https://investors.dutchbros.com/financials/annual-reports/default.aspx,0001866581,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the official Dutch Bros IR and SEC chain already supported the `2025` annual materials and the `Q4 2025` through `Q2 2026` quarter window; the local archive now includes the fiscal `2025` `10-K`, the `Q4 2025` through `Q2 2026` SEC-hosted earnings-release chain, and verification notes showing why this is a taxonomy-breaking ritual-frequency and stimulation-led beverage system rather than a generic restaurant packet"
yeti-holdings-inc,YETI Holdings, Inc.,YETI,NYSE,Consumer Goods,Sporting Goods,December,https://www.annualreports.com/Company/yeti-holdings-inc,https://investors.yeti.com/financials/annual-reports/default.aspx,0001670592,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and left the industry as `--None--` while the official YETI IR and SEC chain already exposed the `2025` annual-report and the correct trailing-quarter window of `Q3 2025` through `Q1 2026`; the local archive now includes the official annual-report PDF the fiscal `2025` `10-K` the corrected SEC-hosted earnings-release chain and verification notes showing why this is a premium outdoor-utility and channel-control system rather than a generic sporting-goods packet"
hasbro-inc,"Hasbro, Inc.",HAS,NASDAQ,Consumer Goods,Toys & Games,December 27,https://www.annualreports.com/Company/hasbro-inc,https://investor.hasbro.com/,0000046080,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the official Hasbro IR and SEC chain already exposed the `2025` annual-report and `Q4 2025` through `Q2 2026` results set; the local archive now includes the official annual-report PDF the `10-K` the full quarter filing chain and official results pages, adding a fandom play and franchise-IP platform centered on Wizards of the Coast and Digital Gaming `Magic: The Gathering` crossover-set momentum licensed digital gaming and repeat fan engagement across physical and digital play"
mattel-inc,"Mattel, Inc.",MAT,NASDAQ,Consumer Goods,Toys & Games,December,https://www.annualreports.com/Company/mattel-inc,https://investors.mattel.com/overview/default.aspx,0000063276,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the official Mattel IR and SEC chain already exposed the `2025` annual-report and `Q4 2025` through `Q2 2026` results set; the local archive now includes the official annual-report PDF the `10-K` the full quarter filing chain official `Q4 2025` and `Q1 2026` results and transcript artifacts and the current-quarter SEC-hosted earnings release, adding a second fandom play and franchise-IP platform centered on a brand-centric `IP-driven play and family entertainment` strategy across Barbie Hot Wheels theatrical releases digital games Mattel163 and adult-fan extension"
pepsico-inc,PepsiCo Inc.,PEP,NYSE,Consumer Goods,Processed & Packaged Goods,December,https://www.annualreports.com/Company/pepsico-inc,https://investors.pepsico.com/investors/earnings/index.html,0000077476,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"PepsiCo is already packetized through the official `2025` annual-report PDF the `2025` `10-K` the saved AnnualReports company page and the full Q4 2025 through Q2 2026 release transcript and filing chain, giving Consumer Goods the broad food-and-beverage replenishment platform across affordability convenience functional demand international strength and productivity-backed margin defense"
campbell-soup-company,The Campbell's Company,CPB,NASDAQ,Consumer Goods,Processed & Packaged Goods,August,https://www.annualreports.com/Company/campbell-soup-company,https://investor.thecampbellscompany.com/,0000016732,2025,Q3 FY2026,Q2 FY2026,Q1 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current `2025` annual report and Form `10-K` package but still used the legacy `Campbell Soup Company` name, while the local archive now includes the AnnualReports annual-report artifact the official IR annual report and the full fiscal Q1 through Q3 2026 release transcript and SEC filing chain, adding the clearest pantry and at-home-cooking necessity platform in Consumer Goods across Meals & Beverages Snacks Rao's growth value-conscious shopping and tariff-plus-inflation pressure"
the-kraft-heinz-company,The Kraft Heinz Company,KHC,NASDAQ,Consumer Goods,Food - Major Diversified,December,https://www.annualreports.com/Company/the-kraft-heinz-company,https://ir.kraftheinzcompany.com/,0001637459,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current `2025` annual report and Form `10-K` package, while the local archive now includes the AnnualReports annual-report artifact the official IR annual report and the official Q4 2025 through Q2 2026 earnings-material chain plus the reconciled SEC submissions index, adding the clearest large-scale center-store and condiment-platform repair case in Consumer Goods across underinvestment brand reinvestment affordability Taste Elevation North America weakness and stronger Emerging Markets momentum"
general-mills-inc,"General Mills, Inc.",GIS,NYSE,Consumer Goods,Processed & Packaged Goods,May,https://www.annualreports.com/Company/general-mills-inc,https://investors.generalmills.com/home/default.aspx,0000040704,2025,Q4 FY2026,Q3 FY2026,Q2 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package, while the official General Mills IR pages were Cloudflare-blocked in this shell even though the direct `2025` annual filing PDF and the Q4 FY2025 through Q4 FY2026 earnings-slide and transcript chain were collectible; the local archive now includes the saved AnnualReports company page official IR annual-filing artifact reconciled SEC submissions evidence and the full in-scope trailing-quarter chain, adding the clearest broad pantry and replenishment-platform comparison in Consumer Goods across value-seeking consumers remarkability reinvestment pet expansion cost productivity and a better-but-still-fragile FY2026 finish"
brown-forman,Brown-Forman,BF,NYSE,Consumer Goods,Beverages - Wineries & Distillers,April,https://www.annualreports.com/Company/brown-forman,https://investors.brown-forman.com/investors/overview/default.aspx,0000014693,2025,Q4 FY2026,Q3 FY2026,Q2 FY2026,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a usable archived `2025` annual-report PDF while the most recent package had already rolled to `2026`, and the local archive now includes the archived annual-report artifact verified official FY2026 quarter metrics and reconciled SEC submissions evidence, adding a premium spirits and alcohol-occasion consumer lane centered on ritual identity route-to-market change softer developed-market spirits consumption and a much more discretionary demand profile than staples or routine beverages"
philip-morris-international,Philip Morris International,PM,NYSE,Consumer Goods,"Tobacco Products, Other",December,https://www.annualreports.com/Company/philip-morris-international,https://www.pmi.com/investor-relations/reports-filings/,0001413329,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package while the official PMI investor-relations stack already exposed the `2025` annual report and the Q4 2025 through Q2 2026 results chain; the local archive now includes the official annual-report PDF verified results pages press releases management scripts and reconciled SEC submissions evidence, adding a nicotine-habit and smoke-free-transition consumer lane centered on addiction switching behavior regulation and category migration rather than ordinary staple replenishment"
monster-beverage-corp,Monster Beverage Corp,MNST,NASDAQ,Consumer Goods,Beverages - Soft Drinks,December,https://www.annualreports.com/Company/monster-beverage-corp,https://investors.monsterbevcorp.com/,0000865752,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 still lagged at 2024 while Monster IR already exposed the 2025 annual report; the local archive now includes the official annual report PDF the 10-K full trailing-quarter earnings-release and SEC filing chain and webcast pages, adding a functional-energy and identity-driven beverage evidence set centered on repeat-use category habits international growth innovation cadence the Coca-Cola distribution relationship and the split between stronger energy brands and weaker Alcohol Brands"
the-coca-cola-company,"The Coca-Cola Company",KO,NYSE,Consumer Goods,Beverages - Soft Drinks,December,https://www.annualreports.com/Company/coca-cola,https://investors.coca-colacompany.com/,0000021344,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current 2025 annual report and Form 10-K package, and the local archive now includes the annual-report PDF full SEC chain and official Q4 2025 through Q2 2026 release and transcript set, adding the clearest global routine beverage and brand-system evidence set in Consumer Goods across revenue growth management zero-sugar pack architecture bottler execution event-scale cultural activation and first-party data capture"
mondelez-international,Mondelez International,MDLZ,NASDAQ,Consumer Goods,Confectioners,December,https://www.annualreports.com/Company/mondelez-international,https://ir.mondelezinternational.com/financials/quarterly-results,0001103982,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current 2025 annual report and Form 10-K package, and the local archive now includes the AnnualReports artifact the official annual report and the full Q4 2025 through Q2 2026 release prepared-remarks and company-hosted filing chain, adding the clearest indulgence-and-snacking evidence set in Consumer Goods across cocoa-cost pressure affordable treats iconic brands emerging-markets strength and structural cost-savings execution"
church-dwight-co-inc,Church & Dwight Co. Inc.,CHD,NYSE,Consumer Goods,Cleaning Products,December,https://www.annualreports.com/Company/church-dwight-co-inc,https://investor.churchdwight.com/overview/default.aspx,0000313927,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current 2025 annual report and Form 10-K package, and the local archive now includes the saved AnnualReports company page the `2025` annual-report PDF official IR verification notes and SEC submissions evidence, adding a narrower routine-use household and personal-care platform centered on portfolio pruning acquisition-led brand incubation eCommerce growth and trusted daily-use demand even though direct official IR and SEC filing binaries were blocked in this shell environment"
the-clorox-company,The Clorox Company,CLX,NYSE,Consumer Goods,Housewares & Accessories,June,https://www.annualreports.com/Company/the-clorox-company,https://investors.thecloroxcompany.com/overview/default.aspx,0000021076,2025,Q4 2026,Q3 2026,Q2 2026,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package, while the official Clorox IR stack already exposed the `2025` integrated annual report and the Q2 through Q4 FY2026 earnings-material chain; the local archive now includes the saved AnnualReports company page official IR annual-and-quarter PDFs and reconciled SEC submissions evidence, adding a trusted routine-use household-cleaning and health-hygiene platform centered on margin repair ERP modernization GOJO and Purell integration value-seeking consumers and stronger execution requirements"
lululemon-athletica-inc,lululemon athletica inc.,LULU,NASDAQ,Consumer Goods,Textile - Apparel Clothing,February,https://www.annualreports.com/Company/lululemon-athletica-inc,https://corporate.lululemon.com/investors/financial-information/annual-reports,0001397187,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified lululemon as `Consumer Goods / Textile - Apparel Clothing`, while the official lululemon IR stack already exposed the `2025` annual report and the Q3 2025 through Q1 2026 results chain; the local archive now includes the official annual-report PDF full filing chain official results pages and financial supplements, adding a premium athletic-apparel and wellness-identity consumer lane centered on brand community full-price discipline North America softness and strong international growth"
tapestry-inc,"Tapestry, Inc.",TPR,NYSE,Consumer Goods,Textile - Apparel Clothing,June,https://www.annualreports.com/Company/tapestry-inc,https://investors.tapestry.com/investor-overview,0001116132,2025,Q3 2026,Q2 2026,Q1 2026,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Tapestry as `Consumer Goods / Textile - Apparel Clothing`, while the official Tapestry IR stack and SEC submissions chain already exposed the fiscal `2025` annual package and the `Q1 2026` through `Q3 2026` results chain; the local archive now includes the saved AnnualReports company page official IR overview and quarterly-results snapshots plus SEC submissions evidence, adding an accessible-luxury and status-expression consumer lane centered on Coach Kate Spade New York Gen Z acquisition emotional connection international growth and tariff-aware margin discipline"
levi-strauss-co,Levi Strauss & Co.,LEVI,NYSE,Consumer Goods,Apparel Stores,November,https://www.annualreports.com/Company/levi-strauss-co,https://investors.levistrauss.com/home/default.aspx,0000094845,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified Levi Strauss as `Consumer Goods / Apparel Stores`, while the official Levi Strauss IR stack already exposed the `2025` annual report and the Q4 2025 through Q2 2026 results chain; the local archive now includes the official annual-report PDF full filing chain and official results PDFs, adding a heritage-brand and direct-to-consumer apparel control case centered on the Levi's brand DTC mix international growth gross-margin quality and Beyond Yoga."
abercrombie-fitch-co,Abercrombie & Fitch Co.,ANF,NYSE,Consumer Goods,Apparel Stores,January,https://www.annualreports.com/Company/abercrombie-fitch-co,https://corporate.abercrombie.com/investors,0001018840,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 exposed a current `2025` annual-report entry and classified Abercrombie as `Consumer Goods / Apparel Stores`, while the local archive now includes the official IR verification pages plus the fiscal `2025` `10-K` and the `Q3 2025` through `Q1 2026` SEC-hosted earnings chain, adding a stronger mall-apparel winner centered on Hollister-led strength in late `2025`, an Abercrombie-brand reacceleration into `2026`, APAC growth, EMEA softness, and sustained double-digit margin quality at the full-year level."
victorias-secret-co,"Victoria's Secret & Co.",VSCO,NYSE,Consumer Goods,Apparel Stores,January,https://www.annualreports.com/Company/victorias-secret-co,https://www.victoriassecretandco.com/investors/,0001856437,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Victoria's Secret adds a culturally loaded intimates-and-beauty apparel case to Consumer Goods because the official annual and quarter materials show a business moving from repair toward acceleration through Victoria's Secret, `PINK`, Beauty, and Adore Me, with fiscal `2025` net sales of `$6.553B`, Q1 `2026` net sales up `15%`, explicit management emphasis on brand heat and cultural relevance, and a useful source-level wrinkle where AnnualReports still lagged at `2024` while the latest official quarter release and SEC submissions JSON showed a `VSCO` versus `VSXY` ticker discrepancy on `2026-08-10`."
lowes-companies-inc,"Lowe's Companies, Inc.",LOW,NYSE,Consumer Goods,Home Improvement Stores,January,https://www.annualreports.com/Company/lowes-companies-inc,https://corporate.lowes.com/investors,0000060667,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,"Lowe's adds a home-improvement and built-environment evidence set to Consumer Goods because the annual and quarter materials show a business balancing housing pressure with Pro penetration online growth home services loyalty and a larger distribution footprint, while also exposing that AnnualReports.com classifies Lowe's differently from Home Depot despite the shared Home Improvement Stores industry."
kimberly-clark-corp,Kimberly-Clark Corp.,KMB,NYSE,Consumer Goods,Personal Products,December,https://www.annualreports.com/Company/kimberly-clark-corp,https://www.investor.kimberly-clark.com/,0000055785,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Kimberly-Clark is already packetized through the saved AnnualReports company page the SEC-hosted `2025` annual-report package and the full Q4 2025 through Q2 2026 filing chain, giving Consumer Goods a narrower hygiene and household-care platform centered on Powering Care transformation price:value tiers innovation-led volume-plus-mix and the tension between resilient necessity demand and localized disruption such as the China social-media issue"
colgate-palmolive-co,Colgate-Palmolive Co.,CL,NYSE,Consumer Goods,Personal Products,December,https://www.annualreports.com/Company/colgate-palmolive-co,https://investor.colgatepalmolive.com/,0000021665,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Colgate is already packetized through the saved AnnualReports company page the SEC-hosted `2025` annual-report package and the full Q4 2025 through Q2 2026 filing chain, giving Consumer Goods a more specialized oral-care and pet-nutrition routine-use platform centered on science-backed category leadership advertising support steady gross-margin expansion and dependable cash generation rather than broad portfolio breadth"
coty-inc,Coty Inc,COTY,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/coty-inc,https://investors.coty.com/,0001024305,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"Coty is already packetized through the saved AnnualReports company page the SEC-hosted `2025` annual-report package and the full FY2026 Q1 through Q3 filing chain, giving Consumer Goods the weaker and more discretionary beauty case centered on Prestige fragrance resilience Consumer Beauty softness Middle East disruption and more corrective portfolio rhetoric than the staples names"
elf-beauty-inc,"e.l.f. Beauty, Inc.",ELF,NYSE,Consumer Goods,Personal Products,March,https://www.annualreports.com/Company/elf-beauty-inc,https://investor.elfbeauty.com/,0001600033,2025,FY2027 Q1,FY2026 Q4,FY2026 Q3,in-progress,"AnnualReports metadata verified on 2026-08-10 still lagged at the `2024` annual package and classified e.l.f. Beauty as `Consumer Goods / Personal Products`, while the official e.l.f. Beauty IR stack and SEC filings already supported the `2025` annual package and the `FY2026 Q3` through `FY2027 Q1` chain; the local archive now includes the official annual-report PDF latest-quarter transcript and the full filing set, adding an accessible beauty and community-shaped platform centered on retailer-plus-eCommerce growth market-share gains disruptive marketing and multi-brand widening through rhode and Naturium."
estee-lauder-companies-inc,The Estee Lauder Companies Inc.,EL,NYSE,Consumer Goods,Personal Products,June,https://www.annualreports.com/Company/estee-lauder-companies-inc,https://www.elcompanies.com/en/investors,0001001250,2025,FY2026 Q3,FY2026 Q2,FY2026 Q1,in-progress,"Estee Lauder is already packetized through the saved AnnualReports company page the SEC-hosted `2025` annual-report package and the full FY2026 Q1 through Q3 filing chain, giving Consumer Goods the prestige-beauty recovery case centered on Beauty Reimagined margin repair fragrance strength mainland China improvement and a stronger execution rebound than Coty"
graphic-packaging-holding-company,Graphic Packaging Holding Company,GPK,NYSE,Consumer Goods,Packaging & Containers,December,https://www.annualreports.com/HostedData/AnnualReportArchive/g/NYSE_GPK_2025.pdf,https://investors.graphicpkg.com/,0001408075,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-09 showed Consumer Goods / Packaging & Containers and a hosted 2025 annual-report archive PDF while Graphic Packaging IR exposed the 2025 annual-report and full trailing-quarter package; the local archive now includes the annual report PDF 10-K Q4 2025 through Q2 2026 release presentation and SEC filing chain, adding the packaging-and-consumer-infrastructure layer to Consumer Goods"
ebay,eBay Inc.,EBAY,NASDAQ,Consumer Goods,Internet Service Providers,December,https://www.annualreports.com/Company/ebay,https://investors.ebayinc.com/overview/default.aspx,0001065088,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"AnnualReports metadata verified on 2026-08-10 showed the source taxonomy `Consumer Goods / Internet Service Providers` while still lagging at the `2024` annual package, and the local archive now includes the SEC annual-report artifact the `2025` `10-K` and the full Q4 2025 through Q2 2026 official-results and filing chain, adding a category-led marketplace and recommerce operator centered on enthusiasts collectibles pre-loved fashion seller density advertising growth and the Depop expansion rather than owned retail inventory"
unitedhealth-group-inc,UnitedHealth Group Incorporated,UNH,NYSE,Healthcare,Managed Health Care,December,https://www.annualreports.com/Company/unitedhealth-group-inc,https://www.unitedhealthgroup.com/investors/financial-reports.html,0000731766,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,UnitedHealth annual plus trailing-quarter evidence set is now collected; note that no Q2 2026 10-Q was posted on the IR page as of 2026-08-08
pfizer-inc,Pfizer Inc.,PFE,NYSE,Healthcare,Drug Manufacturers - General,December,https://www.annualreports.com/Company/pfizer-inc,https://investors.pfizer.com/overview/default.aspx,0000078003,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Pfizer annual plus trailing-quarter evidence set is now collected and frames pharma as a non-COVID portfolio-reset oncology and cost-realignment story
johnson-johnson,Johnson & Johnson,JNJ,NYSE,Healthcare,Drug Manufacturers - General,December,https://www.annualreports.com/company/johnson-johnson,https://www.investor.jnj.com/overview/default.aspx,0000200406,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Johnson & Johnson annual plus trailing-quarter evidence set is now collected and broadens Healthcare into a diversified Innovative-Medicine-plus-MedTech platform shaped by pipeline execution procedure-linked demand pricing and reimbursement complexity segment mix and broad operating execution
hca-healthcare-inc,"HCA Healthcare, Inc.",HCA,NYSE,Healthcare,Medical Care Facilities,December,https://www.annualreports.com/Company/hca-healthcare-inc,https://investor.hcahealthcare.com/,0000860730,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,HCA annual plus trailing-quarter evidence set is now collected and adds the provider and hospital-operator layer through volume and service-mix discipline payer-mix sensitivity exchange-coverage churn Medicaid supplemental-payment timing capacity expansion outpatient growth and practical AI-plus-EMR operating infrastructure
abbott-laboratories,Abbott Laboratories,ABT,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/abbott-laboratories,https://www.abbottinvestor.com/,0000001800,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Abbott annual plus trailing-quarter evidence set is now collected and adds the device-and-diagnostics layer through Medical Devices and Diagnostics scale portfolio breadth nutrition and established-pharma diversification Exact-supported diagnostics expansion installed-base and consumables economics and category-level innovation and reimbursement sensitivity
thermo-fisher-scientific-inc,Thermo Fisher Scientific Inc.,TMO,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/thermo-fisher-scientific-inc,https://ir.thermofisher.com/investors/overview/default.aspx,0000097745,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,Thermo Fisher annual plus trailing-quarter evidence set is now collected and adds the life-science-tools and serving-science layer through scientific workflow breadth analytical tools diagnostics lab systems biopharma services recurring consumables PPI-driven execution AI-enabled operations and acquisition-supported platform expansion
brookdale-senior-living-inc,Brookdale Senior Living Inc.,BKD,NYSE,Healthcare,Long-Term Care Facilities,December,https://www.annualreports.com/Company/brookdale-senior-living-inc,https://brookdaleinvestors.com/home/default.aspx,0001332349,2025,Q1 2026,Q4 2025,Q3 2025,in-progress,Brookdale annual plus trailing-quarter evidence set is now collected on the correct as-of-2026-08-09 quarter window and adds the direct senior-living and age-linked care-services operator the healthcare archive was missing across occupancy RevPAR resident-fee growth adjusted EBITDA recovery and the daily operating economics of serving older populations
regeneron-pharmaceuticals-inc,Regeneron Pharmaceuticals Inc.,REGN,NASDAQ,Healthcare,Biotechnology,December,https://www.annualreports.com/Company/regeneron-pharmaceuticals-inc,https://investor.regeneron.com/,0000872589,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Regeneron is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding a biotechnology franchise-concentration and pipeline-dependence anchor centered on Dupixent EYLEA HD high-margin specialty-therapy scale and the need to keep converting scientific success into durable franchise monetization."
labcorp-holdings-inc,Labcorp Holdings Inc.,LH,NYSE,Healthcare,Medical Laboratories & Research,December,https://www.annualreports.com/Company/laboratory-corporation-of-america-holdings,https://ir.labcorp.com/,0000920148,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Labcorp is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding a diagnostics central-lab and research-workflow infrastructure platform centered on testing scale biopharma services diagnostics demand and workflow dependence."
teva-pharmaceutical-industries-ltd,Teva Pharmaceutical Industries Ltd.,TEVA,NYSE,Healthcare,Drug Manufacturers - Other,December,https://www.annualreports.com/Company/teva-pharmaceutical-industries-limited,https://ir.tevapharm.com/investors/default.aspx,0000818686,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"Teva is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding a generic-access and branded-transition case centered on manufacturing intensity biosimilars complex generics Austedo-driven mix repair and the changing healthcare profit pool."
west-pharmaceutical-services-inc,"West Pharmaceutical Services, Inc.",WST,NYSE,Healthcare,Medical Instruments & Supplies,December,https://www.annualreports.com/Company/west-pharmaceutical-services-inc,https://investor.westpharma.com/,0000105770,2025,Q2 2026,Q1 2026,Q4 2025,in-progress,"West is now packetized through the saved AnnualReports company page the official `2025` annual-report PDF the `2025` `10-K` and the `Q4 2025` through `Q2 2026` filing chain, adding the physical delivery layer behind injectable biologic and drug-packaging economics through qualification burden component stickiness and delivery-system demand."
